"A.crassip";"A.lacustr";"A.osteomy";"Ast.lacus";"C.britski";"C.kelberi";"C.modestu";"C.nagelii";"C.piquiti";"E.triline";"G.inaequi";"G.sveni";"H.littora";"H.mbigua";"H.oremacu";"H.orthono";"H.platyrh";"H.unitaen";"Hopli.sp2";"Hopli.sp3";"I.labrosu";"L.frideri";"L.lacustr";"L.platyme";"M.aff.int";"M.lippinc";"M.macroce";"M.piavuss";"P.ambrose";"P.corrusc";"P.galeatu";"P.granulo";"P.lineatu";"P.maculat";"P.mesopot";"P.mysteri";"P.squamos";"R.descalv";"R.hahni";"R.vulpinu";"S.borelli";"S.brasili";"S.brevipi";"S.insculp";"S.lima";"S.maculat";"S.margina";"S.pappate";"T.paragua";"ano.mes";"nv.df0";"nv.df1";"nv.df2";"nv.df3";"nv.df4";"nv.df5"
"31";6;1.71216143730762;3.12702647220021;1.65169223941707;3.92746114038139;1.42383222993837;6;NA;2.96048632237261;6;5.47048144168565;4.60862333685872;4.03288126933852;1.33401914667184;6;NA;3.04756697618184;NA;1.90627268490271;2.37305699495552;3.92746114038139;6;2.14709787557216;1.43232801849463;4.9686077390451;2.89119170981117;2.38118214747771;1.34723418930171;1.39008881705263;2.3666963666149;3.08957450241136;NA;1.57531977054953;2.51162790721899;2.37305699495552;NA;4.22443181816697;2.66870415659521;2.96048632237261;2.6960352423095;1.75942645729754;2.89119170981117;2.01778403250282;5.04580152679054;3.52202643186101;1.39686825044258;1.83654252010739;2.78723757817531;6;"2007/09";274.266666666667;258.935483870968;258.612903225806;242.633333333333;240.967741935484;286.3
"32";2.37305699495552;1.45776527430552;4.0309582903964;2.01328903650345;NA;1.9467359532525;6;6;2.32352941165859;2.96048632237261;1.44072948320108;3.43276283591859;2.09541740352331;1.38381356568549;3.13455149500552;NA;2.10096449854915;3.64150943420131;1.59598024808222;2.0937500000422;6;2.32352941165859;3.18601895704595;1.6504278011571;2.71660168263932;5.06905890319614;6;1.85492227987534;2.01063829781444;1.44204196517055;1.32559820138915;6;1.43333708732149;2.38118214747771;1.87264150976165;6;6;4.09813167395043;1.87004405300035;3.43028977599489;1.2970918181567;6;5.34266675426647;5.03911426413307;1.98393574308671;1.66014669924107;2.13856392016048;2.56787056926044;6;"2007/11";244.133333333333;275.935483870968;274.266666666667;258.935483870968;258.612903225806;242.633333333333
"33";NA;3.44496855401981;3.43177415717702;4.22443181816697;NA;3.92746114038139;1.87004405300035;NA;6;2.96048632237261;2.44732777256526;2.95698280232376;4.18450779965846;2.29035018863483;2.32352941165859;NA;2.25767656098105;NA;2.15022433949286;2.32352941165859;6;6;4.76428792081495;1.19853827608572;3.91235634076677;3.52202643186101;6;6;1.72613405555559;1.47955974844793;1.93749315863109;4.75226860267984;1.92824760743525;6;6;2.89119170981117;3.15664311560965;3.64083839146848;1.44072948320108;1.85492227987534;1.38078807887372;3.43028977599489;1.87004405300035;6;6;3.13139959058199;1.37761801786561;3.83750386150502;3.52202643186101;"2008/02";281.172413793103;275.870967741935;283.032258064516;244.133333333333;275.935483870968;274.266666666667
"34";NA;2.1226951577265;4.29854809451645;2.32352941165859;6;1.85492227987534;6;NA;6;2.32352941165859;6;2.96048632237261;3.44496855401981;1.26469632987323;NA;NA;2.44732777256526;6;2.06342263543533;6;NA;NA;3.68303985186157;1.28400008611628;3.41513010490339;2.96048632237261;NA;1.04405286337185;1.42393778453691;1.85492227987534;3.13270783904987;2.32352941165859;2.85631658010514;2.38704318978095;3.59431383251477;NA;6;1.78722334020401;NA;2.96048632237261;2.38926447429801;3.92746114038139;3.52202643186101;2.32352941165859;6;6;1.346417319307;1.87004405300035;NA;"2008/06";295.233333333333;301.935483870968;387.3;346.838709677419;281.172413793103;275.870967741935
"35";6;2.46987627765699;3.60408079188785;2.1797066014399;6;3.15664311560965;NA;NA;6;3.52202643186101;NA;6;6;1.8129584350326;NA;NA;4.62421383658409;NA;2.69926650386215;2.32352941165859;3.92746114038139;NA;1.5879335110855;1.23380611880965;2.79942183089372;1.87004405300035;NA;NA;1.98875005749312;3.41513010490339;2.50146161710426;6;2.85427968634078;1.95942228361381;2.32352941165859;6;4.22443181816697;1.68860525189076;NA;6;1.96387371125821;2.32352941165859;3.41513010490339;6;2.32352941165859;1.38352272735824;1.65956893103017;2.44614543472583;NA;"2008/09";255.066666666667;284.451612903226;272.967741935484;295.233333333333;301.935483870968;387.3
"36";NA;1.96622279972256;2.92031417831456;6;6;2.93821760519867;NA;6;6;6;4.79007864484517;6;4.31112779116271;1.18227736911531;3.38372093021246;6;4.22443181816697;5.34611843852745;2.14829484428925;2.6960352423095;NA;6;2.64339419978345;1.3750262114779;3.86575586450488;3.83750386150502;NA;6;2.50542900308627;3.52202643186101;1.51148528735677;6;3.28752260433622;NA;1.85492227987534;6;2.96048632237261;3.2837619893817;NA;2.37305699495552;1.29449184244487;NA;5.84544112323328;6;6;2.9910591469489;1.60909270036712;1.86471221093328;NA;"2008/11";239.666666666667;251;255.066666666667;284.451612903226;272.967741935484;295.233333333333
"37";1.87004405300035;3.92746114038139;4.18450779965846;1.87004405300035;NA;2.96048632237261;NA;NA;NA;6;3.14357002125995;4.67223065224219;2.23992882546991;1.54245627701632;NA;NA;6;2.5959521247784;1.65127355567834;2.8039772732745;6;4.57845817391308;2.81911966960187;1.33777751233173;6;3.52202643186101;6;NA;2.04101802386909;6;2.16899494182425;6;1.99406903176186;6;3.17052313869631;NA;3.15909090929832;3.92746114038139;6;3.92746114038139;2.88264058708611;6;NA;6;6;4.76428792081495;1.44417003444062;4.97393802585222;NA;"2009/03";318.903225806452;325.178571428571;261.967741935484;206.58064516129;239.666666666667;251
"38";2.32352941165859;3.68303985186157;2.0937500000422;6;1.44072948320108;3.41513010490339;NA;NA;6;6;6;6;2.97695371771635;1.89559788420052;NA;NA;2.1270521751719;NA;1.39036544872305;2.32352941165859;6;NA;2.44614543472583;1.29583004896088;2.0937500000422;2.96048632237261;2.32352941165859;NA;1.30297901147274;1.85492227987534;1.65169223951491;3.64150943420131;2.97555629049676;3.38372093021246;NA;NA;1.44072948320108;2.8039772732745;NA;NA;1.53571428564342;NA;5.05433287498792;6;6;6;2.41599597557678;4.2806052267439;6;"2009/06";260.3;262.064516129032;322.1;318.903225806452;325.178571428571;261.967741935484
"39";3.64150943420131;4.00664451792978;3.03799935064078;2.06775559567274;6;2.74583625204828;NA;NA;6;2.89119170981117;1.85492227987534;6;3.21242295582759;1.88628603945751;NA;6;6;2.97417966659236;2.09492340034599;2.90508940813602;6;6;3.27995110037219;2.81867998053903;2.96048632237261;6;NA;6;1.44033538385478;3.92746114038139;2.78798764054579;4.22443181816697;1.72031487095404;2.59352610013717;NA;6;6;3.64150943420131;6;6;1.91003164665798;2.96048632237261;6;2.96048632237261;6;6;2.99609492326849;2.36901559950251;NA;"2009/09";310.733333333333;234.161290322581;248.548387096774;260.3;262.064516129032;322.1
"40";6;2.31306904401347;NA;2.41587420839363;1.87004405300035;3.00996677743605;6;NA;NA;1.98393574308671;4.44907806349463;5.63641422489963;4.95621497696609;1.57758419274072;6;6;NA;6;2.92181407768101;2.96048632237261;NA;3.03791469199196;2.47758889238992;1.98542279747657;2.75365176130526;6;6;1.87264150976165;2.60583847391692;2.96048632237261;1.15814440056412;2.96048632237261;2.62193393305541;2.89119170981117;2.91071980265428;NA;NA;3.24896836270855;6;3.52202643186101;3.66441005845329;2.96048632237261;5.17130734527134;4.40599628789594;NA;3.2837619893817;1.46741535610632;2.6960352423095;3.57934373293981;"2009/12";507.451612903226;352.7;352.387096774194;310.733333333333;234.161290322581;248.548387096774
"41";6;2.91257197830379;5.49890789900879;1.89308621644573;NA;3.34007931801739;NA;NA;2.53534174470879;6;6;3.42556792450914;5.03188908023911;3.0804767242762;6;4.97806877863669;NA;6;1.59331992473447;1.87004405300035;NA;2.6251030503907;2.44714211651185;2.14612403780345;5.59513160650894;4.44907806349463;3.92236194633951;2.6036245114449;1.30703223886598;2.38898219694361;1.31874257045256;1.66111500280588;2.19241568532056;2.78719982798218;3.67351686682121;NA;NA;2.67048246595427;2.96048632237261;6;2.57299737294901;3.15909090929832;6;5.87452781078878;6;2.09003424441864;1.49870770593189;3.00996677743605;1.87264150941787;"2010/03";386.774193548387;500;573.903225806452;507.451612903226;352.7;352.387096774194
"42";1.96617348334607;1.48625620252008;3.44496855401981;2.84124363378727;6;2.09322194299608;NA;NA;1.87004405300035;NA;6;6;2.42707773198311;1.98045474634968;NA;6;3.41513010490339;4.76428792081495;1.5632430947392;2.41839183913302;NA;6;1.50641923242311;3.8265466953789;2.96048632237261;6;2.79325955736316;5.4861683695073;1.48704276235103;1.24296134462876;2.2044296185925;4.22443181816697;1.39718118016382;1.48467445384256;4.4280684105323;NA;NA;2.43493761113194;2.96048632237261;6;3.7117692409933;6;2.78472256018824;2.32623518168706;2.32352941165859;2.56566775601125;1.82885086310937;1.98875005749312;2.38118214747771;"2010/06";257.833333333333;283.064516129032;406.133333333333;386.774193548387;500;573.903225806452
"43";3.53745126180218;1.47494838280098;3.83815106173972;2.97971336313744;6;2.19160460369844;6;NA;3.92746114038139;NA;NA;5.23455440138137;4.13258636786221;2.24115038966663;2.85534591198608;4.79007864484517;2.69926650343587;NA;2.21808995757289;1.16170104411591;3.12702647220021;NA;3.26837299768769;1.79056852173296;1.44072948320108;2.6960352423095;1.61553076429415;1.2890247007075;1.69648181932213;1.71405932606572;3.87159948004827;6;1.28695143831566;1.59384822621029;2.49242461163306;6;6;2.32352941165859;2.96048632237261;6;1.16940244312549;NA;2.96005196494463;5.50051092105848;3.53966472069904;2.81497609779503;1.85261490365243;3.48490945634222;6;"2010/09";271.2;259.806451612903;264.483870967742;257.833333333333;283.064516129032;406.133333333333
"44";NA;3.43264421726464;3.81296242363503;2.22949460403453;2.32352941165859;2.16101438418876;NA;NA;6;2.03398793250115;3.64150943420131;1.98570964584093;NA;1.47917304542343;6;1.65131983506161;2.13130435918622;NA;2.61820389055911;6;5.62088981377399;4.15012862375602;3.48771821189332;1.83963299670107;2.43315002098877;NA;1.85492227987534;1.53871346987375;2.75189288646563;1.32396088032539;1.50080087574582;3.15909090929832;1.69520573639502;1.90302893334943;1.36631472175096;NA;1.79314590592488;3.40262885428687;2.6960352423095;3.92176039113581;1.52207130731165;2.37305699495552;1.31947326153303;3.73060803376029;2.49242461115153;4.05258708969914;1.06584705322857;6;4.71012316548989;"2010/12";294.677419354839;287.666666666667;275.258064516129;271.2;259.806451612903;264.483870967742
"45";3.92746114038139;6;3.94727744170754;6;NA;3.92746114038139;NA;NA;3.15909090929832;NA;NA;6;2.40761734289583;6;NA;3.43833053523888;6;2.6960352423095;2.32352941165859;6;NA;2.87373839320822;5.44607544461714;3.97187367667879;6;3.15909090929832;NA;1.95407326424437;2.50643576123087;NA;6;6;1.41789217652309;6;NA;NA;6;NA;NA;1.85492227987534;3.46005701465881;2.39249639230567;NA;NA;1.85492227987534;1.52957359020592;1.36419631188409;6;NA;"2011/03";540.322580645161;349.214285714286;336.225806451613;294.677419354839;287.666666666667;275.258064516129
"46";4.85046856918079;2.08409768479365;4.00664451792978;1.88656724005853;NA;2.52576722640311;6;6;NA;NA;2.32352941165859;2.22736418521176;3.54570074456614;1.70792302212761;NA;1.83881763383936;2.97493517719069;2.89119170981117;3.24799604692014;2.07240877918701;1.98393574308671;2.32352941165859;3.76686199372373;1.50529251523059;6;NA;6;2.17836520821504;1.67108332837306;1.62399601159701;3.18862188557642;6;1.62358234649958;1.29203056762961;6;3.52202643186101;6;2.60076980932502;NA;NA;1.96309732035484;2.91071980216443;2.83755719758762;2.11211573251574;3.25868639835766;4.15308844652065;1.82657951304367;6;4.21746880568311;"2011/06";277.733333333333;281.935483870968;394.466666666667;540.322580645161;349.214285714286;336.225806451613
"47";2.61024609606489;1.14891786950983;2.74615123162382;1.6811921991054;6;5.47494749479614;6;6;6;NA;NA;3.21964782230359;2.06918239010981;2.02547508662808;6;4.75756266206213;4.13258636786221;NA;1.62622739704476;1.65673510148412;3.52202643186101;NA;3.62651926643654;2.81322888997198;2.6686439399964;NA;NA;2.49242461163306;1.43279267709168;1.98875005749312;2.95944296474904;6;1.60052131312216;1.9594222833015;6;2.96048632237261;NA;3.2451089807379;6;NA;1.68778297614105;6;4.56273534153317;4.9805416427129;5.49283046715051;1.53691500799547;2.19117208324052;4.00664451792978;NA;"2011/09";248.833333333333;278.161290322581;268.967741935484;277.733333333333;281.935483870968;394.466666666667
"48";6;1.422898815043;3.91490743763967;1.70497630322232;NA;4.76428792081495;NA;6;6;6;3.96614765754136;4.65660184229475;5.65056456224322;1.54845009478367;6;4.26702186534929;2.7374616168502;6;3.59946561960924;3.41513010490339;3.21964782230359;2.45476772608866;1.44621026896468;1.34047269995896;2.12734149525572;3.15909090929832;NA;3.44496855401981;2.34361320719479;1.28011491909232;1.72751246979735;6;1.53406691015827;2.01328903664916;6;2.96048632237261;6;3.48636065000545;2.91071980265428;NA;1.23633751446179;NA;5.6031864960259;5.59479068273775;1.85492227987534;1.96980552680262;1.4352650646481;2.96048632237261;6;"2011/12";315.41935483871;302.4;271.129032258065;248.833333333333;278.161290322581;268.967741935484
"49";6;1.72969455107431;3.480057408221;1.87004405300035;2.38118214747771;4.44907806349463;6;NA;NA;6;6;3.49996671966093;NA;2.44978401720976;NA;2.77268021195477;3.88205980051977;NA;1.86420816816851;NA;4.44901124472026;2.79994472918499;2.23331302255939;1.49653054247326;1.88870431918308;6;NA;2.84749492213402;1.7630858858223;1.85492227987534;1.24517350396023;6;1.80716519612488;2.62887355397206;6;3.92236194633951;3.52202643186101;2.00874794946512;2.32352941165859;2.96048632237261;2.414093880264;2.89119170981117;5.09562016341762;4.10497737893023;6;2.05899419718963;1.3408043746794;2.30330123792143;3.05176749442437;"2012/02";308.586206896552;343;315.41935483871;302.4;271.129032258065;248.833333333333
"50";6;1.9201959759763;2.29286376292633;1.66146881309116;6;4.00664451792978;NA;6;6;6;NA;3.60917400156672;6;1.61324127348987;6;2.6573994866766;4.22443181816697;6;2.93821760504015;6;6;3.15909090929832;1.99633251823159;1.81442515625972;4.36142322110763;2.38118214747771;NA;6;1.60439560433381;1.87004405300035;2.29490744634211;2.96048632237261;3.69716128133523;2.90508940813602;NA;6;2.29286376292633;2.3576006270456;2.8039772732745;NA;2.08279774979575;6;4.12748436867933;4.10394697867523;6;1.87264150976165;2.68232579887206;2.6960352423095;2.79325955736316;"2012/06";327.333333333333;277.741935483871;304.366666666667;320.064516129032;308.586206896552;343
"51";4.44907806349463;2.05378528671645;1.90782871357887;1.62855445205597;NA;2.96048632237261;NA;6;2.96048632237261;2.8039772732745;2.6960352423095;5.32837073932471;2.96048632237261;1.72545134779372;6;3.19070568568798;2.37023593453859;NA;1.27410207925701;1.38352272735824;3.15909090929832;6;3.25692885537106;1.8858198552553;2.18010857995575;6;6;4.00664451792978;1.6781575009282;2.6960352423095;1.6412363796517;NA;2.15902409727438;2.52477672122288;NA;2.89119170981117;6;2.41587420873783;2.6960352423095;NA;1.79192226517989;NA;4.53790729497566;4.77743919107451;6;1.5149501662452;2.63152635315943;1.8734525447356;6;"2012/09";274.133333333333;287.290322580645;290.064516129032;327.333333333333;277.741935483871;304.366666666667
"52";2.89119170981117;1.562977340984;2.45476772608866;2.75625579298502;2.96048632237261;2.4767818573769;NA;6;NA;1.85492227987534;2.91071980265428;5.68776732240095;6;1.64922997128767;2.6960352423095;4.21605317245842;1.60572117876304;NA;1.39036544872305;NA;5.64540578877373;2.65880503130676;3.88205980051977;1.8355899446168;2.00118483394763;4.44907806349463;NA;NA;2.52997970687805;1.87264150976165;1.33481577301284;2.96048632237261;1.75808753964822;2.32670700091348;6;NA;3.69358741684295;1.63953488387393;NA;3.8077653820284;3.12426793736969;6;5.54841451486104;6;4.0317113175848;2.13136176090357;1.3096985670094;3.71496276212563;3.35599195485367;"2012/12";280.483870967742;259.566666666667;269.354838709677;274.133333333333;287.290322580645;290.064516129032
"53";6;2.32916148807349;4.02020106216448;6;6;2.30617689330472;NA;6;NA;NA;NA;3.81976744165749;3.12128966196716;2.16167684659638;NA;3.13021318204978;3.21964782230359;6;2.32352941165859;NA;NA;4.2806052267439;3.42773627785643;1.26659052662166;6;3.21964782230359;6;NA;1.7179959735619;2.6960352423095;2.02855480639538;3.15909090929832;1.82115190857326;4.44907806349463;6;6;3.83815106173972;3.37762237740217;1.73863636365196;3.92746114038139;1.88653906416433;6;6;6;6;1.7837101331696;1.57538797467925;4.15308844652065;2.8039772732745;"2013/03";263.967741935484;309.75;264.322580645161;280.483870967742;259.566666666667;269.354838709677
"54";6;2.9910591469489;2.67804117397686;3.92746114038139;NA;2.89815612627357;NA;NA;NA;NA;NA;6;4.2806052267439;2.17277200625392;6;2.38999272392186;3.41513010490339;NA;2.38118214747771;2.32352941165859;NA;NA;4.1946354883008;1.49830796797024;3.661616407488;6;NA;6;1.62379318559675;1.85492227987534;1.96011967849182;6;1.55973206976055;1.63395598767029;NA;NA;5.3209404974938;3.90450531380388;NA;NA;2.51623968264591;NA;6;6;2.96048632237261;3.83750386150502;2.00810461645514;2.89815612627357;5.15976988320746;"2013/06";294.8;232.709677419355;266.3;263.967741935484;309.75;264.322580645161
"55";2.9050894085517;2.16630669537138;3.19644830204666;2.35900282604951;4.22443181816697;4.97393802585222;NA;NA;6;6;6;4.44907806349463;2.6960352423095;1.70396183839891;6;2.17771390379157;2.06365703148765;NA;2.73965239809696;1.95407326424437;NA;NA;1.63732928668409;2.55474247884139;4.28240557628872;6;6;6;2.09264776674387;3.15909090929832;2.54336881883124;6;1.39143741572828;3.7875937556;NA;1.86420816816851;2.67159763291562;4.35718919292568;6;2.89815612627357;1.79691552052969;6;5.51208482577025;5.86135880740906;2.96048632237261;1.43605433016381;2.04529355507528;2.21733149942166;4.36310490389756;"2013/09";253.948717948718;237.645161290323;284.451612903226;294.8;232.709677419355;266.3
"56";NA;6;5.34020483194296;3.52454299261184;6;2.92181407768101;NA;6;6;6;3.55309621286012;2.47556390979292;4.99989999000102;1.76545053383626;1.85492227987534;2.69529804155145;6;6;5.13569576481883;2.45488284478222;4.59676871885421;2.89815612627357;3.60732075866669;1.47713649178607;4.54801296147741;5.06905890319614;NA;6;1.85442716045419;2.38118214747771;1.93304609316696;3.15909090929832;2.26244247922126;2.05397768803532;6;NA;2.36901559950251;1.71924890375647;NA;4.04400977968323;1.90740558858702;NA;5.27751899231921;4.4894801332948;3.64150943420131;1.35603715176836;1.64743631011235;1.91651542651773;3.96614765754136;"2013/12";290.838709677419;258.166666666667;248.727272727273;253.948717948718;237.645161290323;284.451612903226
"57";6;3.2837619893817;4.54211663055773;6;2.6960352423095;1.85492227987534;NA;6;NA;6;6;4.21551785648798;5.49692054394358;1.6907090463884;6;2.33918507075149;2.89119170981117;6;5.38984429739363;2.85534591198608;6;2.49242461163306;6;2.54614048518862;3.11869480617669;2.6960352423095;NA;6;1.49830043715397;1.85492227987534;1.87026692395108;2.6960352423095;1.77493972277576;4.97393802585222;6;6;2.61480841256048;2.5113892880821;NA;2.91071980265428;3.13021318188002;NA;6;6;6;2.10096449854915;1.35943669716981;3.34978889262158;2.84810381948057;"2014/03";267.967741935484;303.107142857143;293.645161290323;290.838709677419;258.166666666667;248.727272727273
"58";NA;2.96048632237261;6;2.13136176090357;6;3.21964782230359;2.96048632237261;NA;NA;6;6;6;5.80532922080244;2.65377176006591;NA;2.61016949140054;2.96048632237261;1.85492227987534;4.76428792081495;2.96048632237261;6;NA;2.89119170981117;1.44121182981159;6;NA;6;NA;1.46668558727525;2.51162790721899;3.79099783229651;6;3.72362920479775;4.76428792081495;NA;6;2.29286376292633;4.44901124472026;6;NA;2.49650631391303;NA;6;5.59534063651085;NA;NA;1.62191288722045;4.04400977968323;2.89815612627357;"2014/06";150.666666666667;190.870967741935;248.233333333333;267.967741935484;303.107142857143;293.645161290323
"59";2.96048632237261;2.51162790721899;4.05843195276554;6;3.15909090929832;2.92937563969751;NA;6;2.96048632237261;1.85492227987534;6;6;5.06905890319614;1.51386279579562;6;2.70484010374757;2.96048632237261;NA;6;6;4.97393802585222;6;2.49242461115153;1.85921614956185;6;6;6;6;1.49093852050964;NA;2.72356332193244;2.6960352423095;2.62391607837977;2.21733149942166;NA;6;2.47887323906173;2.06918239010981;NA;NA;1.78965408890566;6;6;6;6;1.79831932752127;4.0105921260207;3.12128966196716;3.53745126180218;"2014/09";174.153846153846;166.58064516129;152.225806451613;150.666666666667;190.870967741935;248.233333333333
"60";2.96048632237261;2.43493761113194;4.5044037002605;3.18826405842076;NA;4.47520551601403;6;6;3.15909090929832;2.32352941165859;4.44901124472026;6;2.98189134788834;2.11237968609558;3.15909090929832;4.05811611160333;3.52202643186101;NA;2.91071980265428;1.44072948320108;4.97393802585222;2.51162790721899;2.57634855703553;1.84770623723511;4.52485248543312;2.77446736250986;NA;6;1.40030959266003;3.92746114038139;2.19023829664918;1.98393574308671;2.484926796691;2.96048632237261;NA;5.8565274750339;2.06918239010981;2.27127070557334;2.6960352423095;6;1.57865806294862;NA;NA;6;6;2.85534591198608;1.85502656094279;2.97059697060664;4.39236128028692;"2014/12";212;218.966666666667;179.272727272727;174.153846153846;166.58064516129;152.225806451613
"61";6;3.64150943420131;6;3.64150943420131;6;4.00664451792978;2.96048632237261;6;NA;NA;3.15909090929832;4.25949367099466;2.7105263157991;1.73478092267556;6;3.12809486244139;6;NA;6;3.50511770708847;6;1.86420816816851;1.34723418926091;1.99070113899521;NA;5.12310615291551;6;NA;1.25954814420853;6;1.33393397738298;6;3.30976172180246;2.67804117421688;NA;NA;6;5.38984429739363;6;NA;1.55942238606212;NA;6;6;NA;3.44496855401981;2.17407047470643;2.93087153499814;6;"2015/03";245.290322580645;239.678571428571;249.645161290323;212;218.966666666667;179.272727272727
"62";6;6;3.24896836270855;6;6;4.04400977968323;NA;NA;NA;3.15909090929832;2.96048632237261;6;3.43276283591859;2.75285078330139;6;1.73863636365196;2.96048632237261;NA;6;3.15909090929832;6;6;6;2.36697268586516;NA;3.12702647220021;6;NA;1.60188176294719;4.44907806349463;3.14873489101189;2.20012666253303;3.661616407488;6;NA;NA;4.87873754167577;3.52202643186101;NA;6;2.47887323906173;NA;NA;6;NA;2.32352941165859;3.04756697618184;3.90450531380388;6;"2015/06";169.066666666667;176.516129032258;212.133333333333;245.290322580645;239.678571428571;249.645161290323
"63";6;6;3.00996677743605;4.62981675863996;3.48490945634222;4.16428023119983;6;NA;NA;3.21964782230359;3.93439428390837;6;2.36048937787772;1.6323173192372;NA;5.35722928012036;6;3.76920750153594;3.64150943420131;1.33678756486109;NA;6;2.67804117397686;1.61335695257767;4.76428792081495;4.59611231072359;6;NA;1.74345634225912;2.38118214747771;1.32399486746435;3.8077653820284;4.39956373310883;5.31787653223877;6;4.44907806349463;6;3.49158211091947;6;NA;1.44360385163963;NA;6;6;NA;1.87004405300035;3.60094805900118;3.96614765754136;6;"2015/09";179.717948717949;132.741935483871;141.354838709677;169.066666666667;176.516129032258;212.133333333333
"64";6;2.89119170981117;1.86420816816851;2.0937500000422;2.06918239010981;3.09530176583522;NA;NA;NA;6;2.48768671773877;5.14307749462646;1.83124595179943;1.45956479376205;6;3.02587321366093;NA;5.77630367635057;NA;2.61016949138338;NA;6;3.73139745905359;1.27274457674726;2.32352941165859;2.5113892880821;6;6;2.80099318580718;6;2.79471613812614;6;5.3209404974938;2.91071980216443;6;6;6;5.38984429739363;3.92746114038139;6;2.17346938767001;NA;NA;NA;6;2.01328903664916;2.05397768803532;5.19881671362352;2.05417809375223;"2015/11";308.333333333333;264.181818181818;179.717948717949;132.741935483871;141.354838709677;169.066666666667
"65";2.32352941165859;3.661616407488;3.28304675271868;5.2469413155734;6;2.42420537896881;NA;NA;NA;NA;2.8039772732745;6;2.85418440445779;1.34723418926091;NA;2.4728683094445;6;3.3322388669209;NA;6;NA;2.88174946019197;3.09063014503117;2.66409532572428;NA;2.57073695534922;6;3.8077653820284;2.86990760897899;2.32352941165859;2.92953338393527;6;1.94977032575234;NA;NA;1.87004405300035;NA;6;6;6;2.78723757831605;NA;6;NA;NA;4.44907806349463;1.65936955347271;3.83750386150502;4.76428792081495;"2016/02";334.51724137931;426.741935483871;326.193548387097;308.333333333333;264.181818181818;179.717948717949
"66";2.18464028675195;1.53791612030572;2.6960352423095;1.8523038781433;2.51162790721899;3.49158211091947;NA;6;2.96048632237261;6;2.18118572275109;6;3.66894249426949;1.29228284680923;NA;6;6;2.9910591469489;2.24233482407489;1.49954940878623;NA;6;2.17278130256157;1.81800070410274;2.96048632237261;4.68822410033081;1.33678756486109;6;2.00311877653978;2.38617751672773;1.80130552470693;2.75728997576601;1.20189636785152;1.59902200462467;2.96048632237261;2.96048632237261;NA;3.83750386150502;2.89119170981117;NA;1.41788287354148;NA;3.15909090929832;2.66750503021681;2.32352941165859;2.89119170981117;2.34732289753197;3.44950535906114;5.7118695346267;"2016/06";320;249.225806451613;264.533333333333;387.838709677419;334.51724137931;426.741935483871
"67";1.4073264079274;1.77408131729745;6;4.66242586024976;3.92746114038139;1.54090732832771;NA;6;6;1.44072948320108;4.18450779965846;2.38118214747771;3.12702647220021;1.60524035943567;6;2.49242461163306;3.52202643186101;4.44907806349463;1.70398209041536;2.59352610026149;6;6;2.17191678519023;2.80164475337324;5.51337169944771;2.96048632237261;6;3.2580734505748;2.74758037022682;2.03873239446474;2.65440015040757;3.52202643186101;1.75237759983333;1.5012307954158;NA;1.63953488387393;6;5.28869499237456;2.96048632237261;NA;1.21760105508949;NA;2.06918239010981;3.21964782230359;6;2.92181407768101;2.84074331843016;3.40475903695625;6;"2016/09";243.933333333333;245.225806451613;236.806451612903;320;249.225806451613;264.533333333333
"68";3.92746114038139;2.92425943617307;4.38374234949881;4.79391365672929;6;2.01220821034584;1.87004405300035;NA;NA;2.8039772732745;2.61016949138338;2.27127070557334;5.68127113797047;1.64544984556875;3.64150943420131;2.86973367792143;6;6;2.21676728741816;2.26406223761535;4.95684638198883;2.21772458312889;2.19680541341755;1.22323218407493;5.11480296636749;2.35529157666591;1.33678756486109;1.52957359020592;1.79745312021064;2.8039772732745;2.91165664381648;3.20820580706153;1.46149147564355;6;6;3.48222748821624;3.15909090929832;3.47462483606323;3.52202643186101;2.91071980265428;1.26611607468098;6;4.94859637604329;4.03165074123106;6;1.42247721529547;3.58864693352165;1.88007736947098;4.76506124622691;"2016/11";244.866666666667;260.935483870968;243.933333333333;245.225806451613;236.806451612903;320
"69";3.92746114038139;2.96048632237261;2.61037840494745;2.6960352423095;NA;2.6960352423095;NA;6;NA;NA;2.89119170981117;5.00158415314282;2.97766832708877;1.55699902547182;6;3.29173664766103;6;2.97624190065437;3.00996677743605;1.71343688999034;6;2.35363357197317;1.44204196534789;1.59673966548672;NA;4.15012862375602;NA;1.73863636365196;1.76914323807913;2.96048632237261;1.9085196990421;5.49692054394358;1.61732634195957;1.85492227987534;2.96048632237261;4.83357948448341;2.47887323906173;4.2806052267439;NA;2.06775559567274;2.30792093570625;6;6;NA;NA;3.21964782230359;1.37369802843168;3.48490945634222;4.24271807901608;"2017/03";279.709677419355;282.107142857143;294.709677419355;274.225806451613;244.866666666667;260.935483870968
"70";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2017/06";257.5;222.387096774194;213.3;279.709677419355;282.107142857143;294.709677419355
