"A.crassip";"A.lacustr";"A.osteomy";"Ast.lacus";"C.britski";"C.kelberi";"C.modestu";"C.nagelii";"C.piquiti";"E.triline";"G.inaequi";"G.sveni";"H.littora";"H.mbigua";"H.oremacu";"H.orthono";"H.platyrh";"H.unitaen";"Hopli.sp2";"Hopli.sp3";"I.labrosu";"L.frideri";"L.lacustr";"L.platyme";"M.aff.int";"M.lippinc";"M.macroce";"M.piavuss";"P.ambrose";"P.corrusc";"P.galeatu";"P.granulo";"P.lineatu";"P.maculat";"P.mesopot";"P.mysteri";"P.squamos";"R.descalv";"R.hahni";"R.vulpinu";"S.borelli";"S.brasili";"S.brevipi";"S.insculp";"S.lima";"S.maculat";"S.margina";"S.pappate";"T.paragua";"ano.mes";"nv.df0";"nv.df1";"nv.df2";"nv.df3";"nv.df4";"nv.df5"
"11";3.2608695654;28.5869565242937;29.2642140499882;51.3247282873076;5.434782609;30.217391305224;5.760869565232;2.717391304;2.717391304;8.152173913;NA;NA;13.4316770226204;NA;2.717391304;NA;3.80434782633333;10.86956522;NA;NA;45.3416149088163;2.717391304;15.8887468036305;95.418060216676;19.98792270853;2.717391304;NA;8.152173913;15.3890160159186;7.6086956512;16.8478260893259;2.717391304;5.97826086948333;5.61594203008889;NA;NA;13.58695652;6.52173912992;2.717391304;2.717391304;19.7463768152123;NA;178.141120136935;163.763219728494;2.717391304;3.80434782633333;5.9782608698375;17.2658862879053;63.913043480848;"2002/08";218.645161290323;197.838709677419;201.4;242.903225806452;277.6;337
"12";3.80434782633333;7.29813664764898;34.9864130431719;450.803402670539;3.80434782633333;14.2857142862612;3.80434782633333;3.80434782633333;8.152173913;32.456521736704;NA;NA;NA;NA;19.02173913;NA;2.717391304;2.717391304;NA;NA;17.0396419420221;5.760869565232;19.5652173893333;149.186889123787;18.6594202855259;3.80434782633333;NA;16.30434783;9.47204969016326;1.847826087144;50.2829065135759;10.86956522;1.6304347824;10.9189723314843;NA;NA;16.8478260878167;32.0069875813457;2.717391304;40.0575447578561;18.9931350081607;NA;98.8876473265139;14.012287335327;2.717391304;1.3586956524125;16.8844650701465;35.0105189357503;8.369565219936;"2002/11";212.066666666667;231.806451612903;213.833333333333;218.645161290323;197.838709677419;201.4
"13";2.717391304;16.739130430296;23.9624505898182;410.326087;NA;5.97826086965;2.1739130432;5.760869565232;5.97826086965;2.717391304;34.4447708522491;NA;121.645666043338;NA;2.717391304;NA;NA;22.3505434795156;NA;NA;NA;21.304347827264;4.456521739272;71.106313269415;2.717391304;10.86956522;NA;5.97826086965;8.18414322253426;2.717391304;40.3532608689875;NA;5.9782608714;24.45652174;NA;5.434782609;NA;40.0575447578561;5.434782609;NA;16.3819875788449;NA;13.3540372641306;2.717391304;NA;2.71739130455;33.0434782634507;19.02173913;19.02173913;"2003/03";324.193548387097;360.107142857143;249.483870967742;234.548387096774;212.066666666667;231.806451612903
"14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2003/06";222.033333333333;245.064516129032;302.3;324.193548387097;360.107142857143;249.483870967742
"15";2.1739130432;24.9999999992133;19.021739128;110.079051357192;1.6304347824;7.06521739342222;14.3115942023778;NA;NA;8.369565219936;8.369565219936;NA;2.1739130432;NA;2.717391304;NA;NA;NA;NA;NA;32.60869565;2.717391304;5.760869565232;37.2961956454609;3.80434782633333;8.152173913;2.717391304;5.434782609;17.4068322946034;2.1739130432;26.8878718524986;NA;2.17391304373333;7.06521739111667;NA;NA;NA;5.72742474912781;2.1739130432;5.97826086965;4.34782608808;NA;5.5830039517719;5.434782609;NA;3.80434782633333;4.72408026760828;19.9347826080416;5.434782609;"2003/09";263.366666666667;243.451612903226;230.354838709677;222.033333333333;245.064516129032;302.3
"16";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2003/12";246.225806451613;254.766666666667;283.645161290323;263.366666666667;243.451612903226;230.354838709677
"17";11.4130434811333;32.1739130449707;26.5810276672562;9.78260869553333;2.1739130432;10.869565216;2.717391304;NA;NA;8.152173913;18.6264822148165;NA;5.97826086965;NA;7.8804347814375;NA;2.717391304;NA;NA;NA;5.434782609;2.71739130509231;50.0000000231273;101.726262199637;508.831521712639;29.89130435;NA;2.71739130455;4.99011857652397;2.717391304;16.545893719177;2.1739130432;2.71739130455;10.242474916155;NA;NA;8.58695652285333;22.6449275399457;2.717391304;5.4347826101;4.34782608683636;NA;20.2898550712;15.6620553320512;NA;5.434782609;64.4088017152985;74.2966751937301;46.19565217;"2004/03";292.193548387097;255.413793103448;228.709677419355;246.225806451613;254.766666666667;283.645161290323
"18";NA;7.84161490828163;5.434782609;24.45652174;2.1739130432;8.152173913;NA;9.9637681157037;NA;2.717391304;2.71739130455;NA;42.341897232269;NA;2.717391304;NA;NA;NA;NA;NA;1.6304347824;2.717391304;2.71739130455;63.2949383427423;5.97826086965;NA;5.434782609;8.152173913;65.0743707351601;2.717391304;10.7023411351053;NA;NA;26.8633540349674;NA;NA;NA;26.6304347851;NA;2.717391304;7.95454545737355;NA;21.7391304368571;6.5217391328;NA;2.717391304;2.1739130432;4.456521739272;NA;"2004/06";265.966666666667;261.290322580645;286.633333333333;292.193548387097;255.413793103448;228.709677419355
"19";2.717391304;36.008594540988;82.7810180324045;24.7670807472245;4.34782608706667;6.5217391304;2.717391304;NA;NA;19.3414322229273;9.70496894263265;NA;8.152173913;NA;8.369565219936;NA;2.717391304;NA;NA;NA;2.717391304;2.1739130432;17.0341614926007;80.6871118014958;22.6708074553714;3.80434782633333;NA;2.717391304;5.9782608694125;2.1739130432;35.5146406466814;2.717391304;5.434782609;9.73320158387108;NA;NA;34.1690042095415;141.156126504507;5.434782609;1.6304347824;8.71739130327776;NA;19.02173913;8.152173913;8.152173913;13.5869565218222;21.9565217365653;11.5942028964296;8.152173913;"2004/09";254.233333333333;231.258064516129;228.322580645161;265.966666666667;261.290322580645;286.633333333333
"20";2.717391304;21.5353260888516;7.06521739342222;6.304347827752;2.71739130455;5.04658385101224;8.152173913;NA;2.717391304;47.5543478248958;3.043478262208;NA;15.1086956529173;NA;2.717391304;NA;NA;NA;NA;NA;NA;2.1739130432;26.1806596682136;36.1839012991721;26.6304347851;7.84161490828163;2.717391304;2.1739130432;9.36700766974118;2.717391304;29.23913043318;5.97826086965;NA;2.1739130432;NA;2.1739130432;24.2094861639174;80.7873090615486;2.1739130432;12.249163876;20.760869567154;NA;2.0256916996562;NA;NA;NA;9.04731457782676;10.4619565225844;5.434782609;"2004/12";270.870967741935;253.033333333333;258.870967741935;254.233333333333;231.258064516129;228.322580645161
"21";9.96376811914815;73.5286320137668;25.8312020430713;29.1450356885652;4.34782608633333;12.655279501449;4.456521739272;2.717391304;2.1739130432;137.623051656097;53.9031620543058;NA;157.717391323401;NA;10.869565216;NA;NA;22.7272727292826;NA;NA;5.434782609;30.6304347844832;106.723027393839;74.8198093192693;4.456521739272;8.369565217518;2.717391304;NA;13.3951406638125;17.93478260945;76.1783827602276;2.1739130432;32.0652173894625;32.60869565;10.86956522;NA;79.9199084665319;16.9202898530243;3.18322981383673;85.0824587800381;10.2136431767394;2.717391304;64.3812709047337;35.32608696;NA;3.18322981383673;121.667280746336;95.427286349532;2.71739130455;"2005/03";303.967741935484;400;427.451612903226;270.870967741935;253.033333333333;258.870967741935
"22";9.565217394176;13.7500000012945;82.6242235998616;51.63043478;2.717391304;1.43280632432893;NA;NA;2.717391304;NA;13.4316770226204;NA;7.0652173904;NA;NA;NA;2.717391304;5.434782609;NA;NA;8.369565219936;2.1739130432;16.4971949544075;72.7585541830481;13.58695652;2.717391304;NA;31.9875776435592;25.0562218869489;9.70496894263265;24.1933638449007;2.1739130432;12.267080746598;2.71739130455;2.717391304;8.152173913;5.97826086965;3.18322981383673;3.80434782633333;2.1739130432;12.8623188402963;24.45652174;7.608695651875;4.456521739272;NA;2.1739130432;33.8164251201251;13.804347826312;32.608695656;"2005/06";243.133333333333;249.645161290323;286.233333333333;303.967741935484;400;427.451612903226
"23";39.4021739115833;59.1682419703312;26.8633540349674;53.5326086906781;2.717391304;19.2934782625292;5.434782609;NA;2.1739130432;2.717391304;2.1739130432;NA;9.96376811914815;NA;NA;NA;2.717391304;5.9782608714;NA;NA;16.30434783;8.152173913;22.8864734305704;18.2109764870583;2.717391304;17.0807453422041;NA;NA;26.6304347808556;2.25155279525306;41.1878881992319;NA;7.23244147396331;9.73320158387108;NA;NA;NA;4.673913045288;NA;2.717391304;7.717391304722;5.434782609;2.1739130432;11.6847826094875;NA;2.717391304;13.858695650875;41.6475972541917;NA;"2005/09";213.233333333333;245.677419354839;227.741935483871;243.133333333333;249.645161290323;286.233333333333
"24";2.717391304;437.568219041797;23.4553775722881;32.9085457231857;2.717391304;7.88043478091667;2.717391304;19.02173913;2.717391304;3.2608695654;21.7391304313333;5.434782609;24.5772946864584;NA;2.717391304;NA;8.152173913;2.717391304;NA;NA;5.434782609;20.65217391085;29.4094576396629;7.333018270325;888.195467666852;9.41075514913906;NA;5.434782609;16.2267080744082;8.77329192434286;25.6379962104016;5.434782609;7.60869565406667;8.01630435045313;NA;NA;19.3414322229273;364.868012454673;3.80434782633333;1.6304347824;13.695652177008;11.95652174235;60.8755375006456;149.660326054062;NA;8.152173913;80.6020066596963;45.0098814248004;22.5697292882088;"2005/12";348.161290322581;232.166666666667;238.741935483871;213.233333333333;245.677419354839;227.741935483871
"25";NA;12.4223602496163;73.36956522;22.6708074553714;1.6304347824;2.717391304;NA;NA;2.717391304;3.80434782633333;3.80434782633333;3.80434782633333;42.0807453388585;NA;27.17391304;NA;16.032608695525;8.152173913;NA;NA;2.1739130432;37.391304346672;28.152173912574;30.4108934432011;14.3115942023778;2.1739130432;2.1739130432;13.2033248054249;37.2491638819621;3.80434782633333;63.0319149098642;5.434782609;6.2500000014625;3.043478260832;2.717391304;NA;23.9624505898182;20.7298136672571;2.717391304;7.78985507154815;22.3785166209799;31.9875776435592;29.3158567767564;50.5907372384904;NA;8.77329192434286;22.3940914272978;5.652173913952;21.7566619893796;"2006/03";390.741935483871;314.178571428571;337.387096774194;348.161290322581;232.166666666667;238.741935483871
"26";16.30434783;37.5236294883977;5.434782609;55.1630434731875;NA;9.89130434496;1.847826087144;NA;NA;1.6304347824;34.6739130429973;NA;52.795031051151;NA;32.60869565;NA;3.80434782633333;NA;NA;NA;13.478260869232;2.717391304;20.326086955589;51.3858695647325;5.434782609;3.80434782633333;NA;9.14031620436364;10.5590062079429;2.1739130432;23.0035492476726;NA;15.6620553320512;8.260869565184;NA;NA;2.717391304;9.73320158387108;1.6304347824;5.434782609;8.19397993377515;10.86956522;25.326086956536;40.76086957;NA;1.99275362335556;15.2173913034933;18.478260868375;24.45652174;"2006/06";290.9;269.967741935484;354.6;390.741935483871;314.178571428571;337.387096774194
"27";3.80434782633333;31.4845145901636;22.1343873515306;14.476284580957;5.760869565232;5.9782608714;1.6304347824;NA;NA;NA;1.847826087144;2.717391304;44.953416147249;NA;8.369565219936;NA;2.717391304;NA;NA;NA;21.304347827264;2.717391304;19.8632538599269;65.5359820226109;13.2905138337686;4.456521739272;2.1739130432;4.6195652191375;12.5621118009623;1.6304347824;20.0727632046721;2.1739130432;2.1739130432;3.043478262208;NA;NA;8.77329192434286;21.9720496890041;NA;3.80434782633333;8.9673913027875;NA;21.1180124204082;5.97826086965;NA;NA;15.2173913069667;17.3387096762102;19.02173913;"2006/09";278.133333333333;284.774193548387;278.032258064516;290.9;269.967741935484;354.6
"28";2.717391304;51.8232819039018;20.7379862687091;18.0124223575837;NA;9.64673912778438;2.717391304;NA;8.152173913;5.61594203008889;2.717391304;37.2909698976331;16.739130430296;15.3816986835496;10.5590062105388;NA;5.434782609;2.717391304;44.6256038695597;10.3260869561333;3.80434782633333;4.39723320253554;24.1368286423898;95.3916636783664;2638.06764384496;6.2500000014625;2.717391304;4.456521739272;14.476284580957;4.456521739272;47.9187537688061;5.434782609;2.1739130432;13.5869565232235;2.1739130432;NA;50.21739129832;203.62139476011;2.1739130432;2.717391304;7.60869565576;5.97826086965;16.3647342990123;2.717391304;NA;9.75063938371695;20.0250836106294;23.913043479619;73.6556064270111;"2006/12";283.58064516129;275;260.451612903226;278.133333333333;284.774193548387;278.032258064516
"29";1.6304347824;26.9202898575505;3.80434782633333;83.8830584527991;2.717391304;10.2766798408595;NA;NA;4.16666666804444;NA;2.717391304;8.152173913;781.812667119078;8.152173913;42.282608698096;NA;NA;2.717391304;1.6304347824;2.717391304;2.717391304;35.6521739142752;77.2101449657621;56.3509316735662;376.842523831991;2.717391304;2.717391304;5.43478260893333;5.5830039517719;NA;26.2123745804805;47.5543478248958;29.8913043456833;5.760869565232;2.717391304;NA;4.456521739272;7.06521739111667;NA;2.71739130455;12.249163876;NA;NA;NA;NA;10.86956522;35.472096040454;2.717391304;32.0652173902125;"2007/03";379.806451612903;590;458.290322580645;283.58064516129;275;260.451612903226
"30";8.22981366657143;30.0441576026802;7.60869565406667;4.673913043312;2.1739130432;32.8947368394332;1.6304347824;NA;7.06521739111667;NA;58.3612040098651;3.2608695654;157.020394405383;9.1978536026515;8.369565219936;NA;60.7079905983885;41.7519181517439;54.5289854829308;5.97826086965;27.17391304;2.717391304;21.5853158328494;70.6726825189738;NA;32.5098814199686;4.34782608706667;16.032608695525;51.5595463126253;43.432333129879;68.9130434760116;12.1047430844793;160.211893096603;7.69230769140828;10.0931677016408;2.717391304;3.80434782633333;1.6304347824;3.80434782633333;5.9782608714;14.6054433395442;11.5217391332;51.63043478;308.488142280272;9.64673912778438;8.75959079431765;153.777744025806;11.7056856172166;25.2090300990201;"2007/06";242.633333333333;240.967741935484;286.3;379.806451612903;590;458.290322580645
"31";2.717391304;36.0785953168534;13.2905138337686;8.30745341433741;8.369565219936;5.29176201612853;5.434782609;NA;3.80434782633333;2.717391304;53.5573122520793;31.6576086954875;26.7663043511594;9.64673912734271;27.17391304;NA;17.282608692704;NA;59.4309462720505;4.456521739272;8.369565219936;8.152173913;20.7201086963641;38.7422360128518;69.2255434821336;5.760869565232;5.9782608714;2.25155279525306;9.4021739115755;26.7236024828911;67.5847457823868;NA;33.4030100324164;8.913043480896;4.456521739272;NA;10.869565216;18.804347828674;3.80434782633333;4.3478260872;34.2793881058846;5.760869565232;9.64673912778438;79.3478260847111;5.97826086965;7.391304346144;188.600115845224;21.0403726728122;5.434782609;"2007/09";274.266666666667;258.935483870968;258.612903225806;242.633333333333;240.967741935484;286.3
"32";4.456521739272;13.0989352279048;168.41432229427;6.304347825368;NA;13.673913042112;5.434782609;2.717391304;2.1739130432;3.80434782633333;1.6304347824;26.95652173776;28.1663516051871;15.9420289875963;12.173913043216;NA;7.36166008166612;11.95652174235;29.7081094285171;4.34782608706667;5.434782609;2.1739130432;29.0760869520792;48.9450127833919;10.9189723314843;53.2608695691833;2.717391304;3.152173913296;28.260869562768;4.75543478266562;18.6304347829295;8.152173913;27.2903726832296;5.9782608714;4.6195652191375;2.717391304;40.76086957;128.346681953536;2.71739130455;20.3260869586693;9.17519181343483;27.17391304;165.341614920273;180.196182373541;5.61594203008889;8.043478260736;272.418787741923;33.0663615549618;8.152173913;"2007/11";244.133333333333;275.935483870968;274.266666666667;258.935483870968;258.612903225806;242.633333333333
"33";NA;11.141304351725;65.2728482706839;10.869565216;NA;8.369565219936;2.71739130455;NA;2.717391304;3.80434782633333;7.78985507154815;25.0708884685822;38.4387351778843;26.6891891902897;2.1739130432;NA;11.6847826094875;NA;13.8975155291075;2.1739130432;2.717391304;19.02173913;18.6594202855259;9.592391305515;150.7837528341;5.97826086965;2.717391304;2.717391304;10.3260869560833;2.9891304348875;41.0635663341495;36.9565217402667;17.9667519212118;2.717391304;2.717391304;5.760869565232;8.77329192434286;46.3994565184484;1.6304347824;3.152173913296;10.0296442700843;20.3260869586693;2.71739130455;19.02173913;2.717391304;36.4831697084697;55.3096800622967;14.3115942023778;5.97826086965;"2008/02";281.172413793103;275.870967741935;283.032258064516;244.133333333333;275.935483870968;274.266666666667
"34";NA;5.04658385101224;32.6086956566667;2.1739130432;5.434782609;3.152173913296;2.717391304;NA;2.717391304;2.1739130432;2.717391304;3.80434782633333;11.141304351725;4.54347825917536;NA;NA;7.78985507154815;2.717391304;9.456521741704;2.717391304;NA;NA;13.5869565218222;34.7453841476784;9.70496894263265;3.80434782633333;NA;1.0869565216;8.28804347884531;3.152173913296;45.7775919766012;2.1739130432;82.3470209045521;8.260869568352;21.6304347836533;NA;2.717391304;6.83229813882449;NA;3.80434782633333;92.0813869874058;8.369565219936;5.97826086965;2.1739130432;2.717391304;5.434782609;6.39055472037741;2.71739130455;NA;"2008/06";295.233333333333;301.935483870968;387.3;346.838709677419;281.172413793103;275.870967741935
"35";10.86956522;18.2806324127967;110.869565258154;13.58695652264;5.434782609;8.77329192434286;NA;NA;2.717391304;5.97826086965;NA;10.86956522;10.86956522;9.673913041128;NA;NA;16.032608695525;NA;19.13043478572;2.1739130432;8.369565219936;NA;4.39723320079669;30.9414148822766;52.4712879365817;2.71739130455;NA;NA;13.1616257059788;9.70496894263265;78.2208237653464;2.717391304;81.2499999776762;7.06521739366667;2.1739130432;2.717391304;10.869565216;5.72742475150296;NA;5.434782609;48.477066413783;2.1739130432;9.70496894263265;73.36956522;2.1739130432;2.17391304373333;19.1496163669862;12.50000000072;NA;"2008/09";255.066666666667;284.451612903226;272.967741935484;295.233333333333;301.935483870968;387.3
"36";NA;13.9347826092915;40.2745995459457;8.152173913;10.86956522;16.41304347584;NA;5.434782609;2.717391304;2.717391304;37.3188405798593;62.5;77.7173913051256;5.12422360367755;13.478260869232;2.717391304;10.869565216;125.317883493854;24.4851258592643;4.3478260872;NA;5.434782609;34.6109839832299;44.1345365217856;104.777741703747;14.3115942023778;NA;2.717391304;28.5166240390727;5.97826086965;31.1976465994204;2.717391304;100.00000003936;NA;3.152173913296;5.434782609;3.80434782633333;21.6432225040595;NA;4.456521739272;6.70289854923333;NA;202.802089185176;127.7173913;10.86956522;13.5869565182167;27.0294441395267;11.166007905643;NA;"2008/11";239.666666666667;251;255.066666666667;284.451612903226;272.967741935484;295.233333333333
"37";2.71739130455;8.369565219936;38.4387351778843;2.71739130455;NA;3.80434782633333;NA;NA;NA;2.717391304;62.3154224792207;64.13043477875;94.4205505141709;4.72408026682959;NA;NA;8.152173913;19.7628458519141;14.6739130452769;6.5217391328;2.717391304;29.456521742216;12.4999999963833;23.1449874302678;2.717391304;5.97826086965;5.434782609;NA;37.5668896300217;19.02173913;45.8741580155973;8.152173913;17.5490883592439;5.434782609;17.0807453389224;NA;7.60869565406667;8.369565219936;2.717391304;8.369565219936;21.086956525216;2.717391304;NA;19.02173913;10.86956522;18.6594202855259;9.60144927453333;23.9624505898182;NA;"2009/03";318.903225806452;325.178571428571;261.967741935484;206.58064516129;239.666666666667;251
"38";2.1739130432;13.5869565218222;4.34782608706667;24.45652174;1.6304347824;9.70496894263265;NA;NA;2.717391304;13.58695652;2.717391304;19.02173913;34.9864130431719;14.9362818580178;NA;NA;8.73745819377988;NA;3.043478262208;2.1739130432;8.152173913;NA;12.50000000072;36.6333725046477;4.34782608706667;3.80434782633333;2.1739130432;NA;4.89130434745;3.152173913296;8.30745341634694;11.95652174235;30.667701859049;13.478260869232;NA;NA;1.6304347824;6.5217391328;NA;NA;7.88043478155417;NA;26.6304347851;5.434782609;5.434782609;5.434782609;11.4906832269388;21.7391304313333;2.717391304;"2009/06";260.3;262.064516129032;322.1;318.903225806452;325.178571428571;261.967741935484
